"rowcount","propertytype","lotareavalue","address","price","bedrooms","longitude","latitude","zpid","bathrooms","livingarea"
8,"SINGLE_FAMILY",0.18,27545,405000,4,-78.50233,35.781654,81436565,3,2627
10,"SINGLE_FAMILY",0.11000000000000001,27502,660000,3,-78.842575,35.74621,89494954,3,2680
10,"SINGLE_FAMILY",0.11000000000000001,27502,660000,3,-78.842575,35.74621,89494954,3,2680
11,"SINGLE_FAMILY",0.21000000000000002,27587,610000,4,-78.5035,35.956623,89501055,3,2881
11,"SINGLE_FAMILY",0.21000000000000002,27587,610000,4,-78.5035,35.956623,89501055,3,2881
12,"SINGLE_FAMILY",0.21000000000000002,27540,540000,4,-78.876595,35.6346,94723418,3,3041
12,"SINGLE_FAMILY",0.21000000000000002,27540,540000,4,-78.876595,35.6346,94723418,3,3041
12,"SINGLE_FAMILY",0.21000000000000002,27540,540000,4,-78.876595,35.6346,94723418,3,3041
13,"SINGLE_FAMILY",0.11999540863177227,27610,2199,3,-78.61614,35.73328,102755376,2.5,1679
14,"TOWNHOUSE",0.08,27519,470000,3,-78.90013,35.8045,122060381,3,1909
14,"TOWNHOUSE",0.08,27519,470000,3,-78.90013,35.8045,122060381,3,1909
14,"TOWNHOUSE",0.08,27519,470000,3,-78.90013,35.8045,122060381,3,1909
14,"TOWNHOUSE",0.08,27519,470000,3,-78.90013,35.8045,122060381,3,1909
14,"TOWNHOUSE",0.08,27519,470000,3,-78.90013,35.8045,122060381,3,1909
14,"TOWNHOUSE",0.08,27519,470000,3,-78.90013,35.8045,122060381,3,1909
15,"SINGLE_FAMILY",0.15,27502,692000,4,-78.9036,35.733814,122060746,3,2900
15,"SINGLE_FAMILY",0.15,27502,692000,4,-78.9036,35.733814,122060746,3,2900
16,"SINGLE_FAMILY",1.7,27526,1150000,4,-78.780396,35.64107,122282448,4,4058
18,"SINGLE_FAMILY",0.38,27526,555000,5,-78.779976,35.567932,125166122,3,3210
19,"CONDO",0,27617,385000,3,-78.79734,35.898945,132151769,3,1972
20,"CONDO",0,27615,301000,2,-78.65041,35.891296,132228607,2,1280
20,"CONDO",0,27615,301000,2,-78.65041,35.891296,132228607,2,1280
21,"CONDO",0,27609,290000,2,-78.605896,35.85138,132251074,2,1021
21,"CONDO",0,27609,290000,2,-78.605896,35.85138,132251074,2,1021
21,"CONDO",0,27609,290000,2,-78.605896,35.85138,132251074,2,1021
21,"CONDO",0,27609,290000,2,-78.605896,35.85138,132251074,2,1021
22,"SINGLE_FAMILY",0.39,27529,490000,4,-78.580315,35.670673,133206470,3,2455
22,"SINGLE_FAMILY",0.39,27529,490000,4,-78.580315,35.670673,133206470,3,2455
22,"SINGLE_FAMILY",0.39,27529,490000,4,-78.580315,35.670673,133206470,3,2455
23,"SINGLE_FAMILY",0.15,27610,460000,4,-78.58639,35.751366,133216025,3,2549
24,"SINGLE_FAMILY",0.19,27540,520300,5,-78.83127,35.654118,133699034,3,2657
24,"SINGLE_FAMILY",0.19,27540,520300,5,-78.83127,35.654118,133699034,3,2657
24,"SINGLE_FAMILY",0.19,27540,520300,5,-78.83127,35.654118,133699034,3,2657
25,"TOWNHOUSE",0.04,27587,391288,3,-78.48974,35.9787,133705556,3,1634
25,"TOWNHOUSE",0.04,27587,391288,3,-78.48974,35.9787,133705556,3,1634
26,"SINGLE_FAMILY",0.453,27587,900000,5,NULL,NULL,2062789206,4,4496
26,"SINGLE_FAMILY",0.453,27587,900000,5,NULL,NULL,2062789206,4,4496
27,"CONDO",0,27518,293000,3,NULL,NULL,2063074602,2,1325
27,"CONDO",0,27518,293000,3,NULL,NULL,2063074602,2,1325
27,"CONDO",0,27518,293000,3,NULL,NULL,2063074602,2,1325
27,"CONDO",0,27518,293000,3,NULL,NULL,2063074602,2,1325
28,"SINGLE_FAMILY",0.184,27529,542000,4,NULL,NULL,2064233045,3,2417
28,"SINGLE_FAMILY",0.184,27529,542000,4,NULL,NULL,2064233045,3,2417
28,"SINGLE_FAMILY",0.184,27529,542000,4,NULL,NULL,2064233045,3,2417
29,"CONDO",0,27511,224921,2,-78.79274,35.75751,2079468496,1,729
29,"CONDO",0,27511,224921,2,-78.79274,35.75751,2079468496,1,729
29,"CONDO",0,27511,224921,2,-78.79274,35.75751,2079468496,1,729
29,"CONDO",0,27511,224921,2,-78.79274,35.75751,2079468496,1,729
32,"SINGLE_FAMILY",0.25,27502,905000,4,-78.921524,35.708138,248747620,4,3135
32,"SINGLE_FAMILY",0.25,27502,905000,4,-78.921524,35.708138,248747620,4,3135
34,"SINGLE_FAMILY",0.029981634527089074,27511,5995,3,-78.779205,35.78522,331656744,3.5,2956
34,"SINGLE_FAMILY",0.029981634527089074,27511,5995,3,-78.779205,35.78522,331656744,3.5,2956
34,"SINGLE_FAMILY",0.029981634527089074,27511,5995,3,-78.779205,35.78522,331656744,3.5,2956
34,"SINGLE_FAMILY",0.029981634527089074,27511,5995,3,-78.779205,35.78522,331656744,3.5,2956
35,"SINGLE_FAMILY",0.17800000000000002,27610,590000,3,-78.548035,35.698895,336865616,3,2742
36,"LOT",0.22998163452708908,27612,950124,NULL,-78.71969,35.83138,336867486,NULL,NULL
36,"LOT",0.22998163452708908,27612,950124,NULL,-78.71969,35.83138,336867486,NULL,NULL
36,"LOT",0.22998163452708908,27612,950124,NULL,-78.71969,35.83138,336867486,NULL,NULL
36,"LOT",0.22998163452708908,27612,950124,NULL,-78.71969,35.83138,336867486,NULL,NULL
36,"LOT",0.22998163452708908,27612,950124,NULL,-78.71969,35.83138,336867486,NULL,NULL
37,"CONDO",0,27617,490000,2,-78.79531,35.899715,336868062,2,1734
38,"SINGLE_FAMILY",0.34,27529,500000,4,-78.61647,35.653008,50120821,3,3115
38,"SINGLE_FAMILY",0.34,27529,500000,4,-78.61647,35.653008,50120821,3,3115
38,"SINGLE_FAMILY",0.34,27529,500000,4,-78.61647,35.653008,50120821,3,3115
0,"TOWNHOUSE",0.11000000000000001,27519,570000,4,-78.89744,35.819576,215485561,3,2335
0,"TOWNHOUSE",0.11000000000000001,27519,570000,4,-78.89744,35.819576,215485561,3,2335
0,"TOWNHOUSE",0.11000000000000001,27519,570000,4,-78.89744,35.819576,215485561,3,2335
0,"TOWNHOUSE",0.11000000000000001,27519,570000,4,-78.89744,35.819576,215485561,3,2335
0,"TOWNHOUSE",0.11000000000000001,27519,570000,4,-78.89744,35.819576,215485561,3,2335
0,"TOWNHOUSE",0.11000000000000001,27519,570000,4,-78.89744,35.819576,215485561,3,2335
2,"SINGLE_FAMILY",0.15,27616,470000,4,-78.512054,35.90357,248748569,3,2464
2,"SINGLE_FAMILY",0.15,27616,470000,4,-78.512054,35.90357,248748569,3,2464
2,"SINGLE_FAMILY",0.15,27616,470000,4,-78.512054,35.90357,248748569,3,2464
2,"SINGLE_FAMILY",0.15,27616,470000,4,-78.512054,35.90357,248748569,3,2464
3,"SINGLE_FAMILY",0.18,27587,635000,5,-78.51681,35.957382,248753189,5,3208
3,"SINGLE_FAMILY",0.18,27587,635000,5,-78.51681,35.957382,248753189,5,3208
4,"SINGLE_FAMILY",0.22999999999999998,27526,650000,4,-78.77348,35.61628,248756578,4,2992
5,"SINGLE_FAMILY",0.69,27540,695000,4,-78.86159,35.572075,305116516,4,3110
5,"SINGLE_FAMILY",0.69,27540,695000,4,-78.86159,35.572075,305116516,4,3110
5,"SINGLE_FAMILY",0.69,27540,695000,4,-78.86159,35.572075,305116516,4,3110
6,"SINGLE_FAMILY",0.211,27545,591591,5,-78.46085,35.798985,305116978,4,3427
6,"SINGLE_FAMILY",0.211,27545,591591,5,-78.46085,35.798985,305116978,4,3427
8,"TOWNHOUSE",0.02,27607,575000,4,-78.73778,35.80439,305125825,4,2157
8,"TOWNHOUSE",0.02,27607,575000,4,-78.73778,35.80439,305125825,4,2157
9,"SINGLE_FAMILY",0.15,27502,615000,3,-78.94407,35.735893,331648955,3,2160
9,"SINGLE_FAMILY",0.15,27502,615000,3,-78.94407,35.735893,331648955,3,2160
10,"TOWNHOUSE",0.03,27511,1300000,3,-78.77912,35.78522,331657087,4,2471
10,"TOWNHOUSE",0.03,27511,1300000,3,-78.77912,35.78522,331657087,4,2471
10,"TOWNHOUSE",0.03,27511,1300000,3,-78.77912,35.78522,331657087,4,2471
10,"TOWNHOUSE",0.03,27511,1300000,3,-78.77912,35.78522,331657087,4,2471
11,"SINGLE_FAMILY",0.19,27615,585000,3,-78.65863,35.87995,50106368,2,2000
11,"SINGLE_FAMILY",0.19,27615,585000,3,-78.65863,35.87995,50106368,2,2000
12,"SINGLE_FAMILY",0.24,27502,550000,4,-78.90827,35.73458,50118534,3,2325
12,"SINGLE_FAMILY",0.24,27502,550000,4,-78.90827,35.73458,50118534,3,2325
13,"TOWNHOUSE",0.13,27540,395000,3,-78.79356,35.656796,50120685,3,2056
13,"TOWNHOUSE",0.13,27540,395000,3,-78.79356,35.656796,50120685,3,2056
13,"TOWNHOUSE",0.13,27540,395000,3,-78.79356,35.656796,50120685,3,2056
14,"MANUFACTURED",1,27526,160000,3,-78.76829,35.542942,53460324,2,2280
16,"TOWNHOUSE",0.13999999999999999,27614,390000,3,-78.56276,35.936684,60537201,2,1462
17,"SINGLE_FAMILY",0.19,27587,299500,3,-78.49837,35.988712,6375657,1,1345
17,"SINGLE_FAMILY",0.19,27587,299500,3,-78.49837,35.988712,6375657,1,1345
18,"SINGLE_FAMILY",0.12,27601,1160000,3,-78.63027,35.78334,6401045,3,2456
19,"SINGLE_FAMILY",0.3,27511,1250000,4,-78.7896,35.785656,6405219,4,3566
19,"SINGLE_FAMILY",0.3,27511,1250000,4,-78.7896,35.785656,6405219,4,3566
19,"SINGLE_FAMILY",0.3,27511,1250000,4,-78.7896,35.785656,6405219,4,3566
19,"SINGLE_FAMILY",0.3,27511,1250000,4,-78.7896,35.785656,6405219,4,3566
21,"SINGLE_FAMILY",0.51,27529,435000,4,-78.59722,35.693054,6437120,3,2500
21,"SINGLE_FAMILY",0.51,27529,435000,4,-78.59722,35.693054,6437120,3,2500
21,"SINGLE_FAMILY",0.51,27529,435000,4,-78.59722,35.693054,6437120,3,2500
22,"SINGLE_FAMILY",0.3,27513,435000,4,-78.7827,35.798103,6442438,3,2067
22,"SINGLE_FAMILY",0.3,27513,435000,4,-78.7827,35.798103,6442438,3,2067
22,"SINGLE_FAMILY",0.3,27513,435000,4,-78.7827,35.798103,6442438,3,2067
23,"SINGLE_FAMILY",1.36,27615,860000,4,-78.67654,35.90884,6451530,3,3153
23,"SINGLE_FAMILY",1.36,27615,860000,4,-78.67654,35.90884,6451530,3,3153
24,"TOWNHOUSE",0.02,27612,265000,2,-78.664856,35.85637,6458696,2,1400
24,"TOWNHOUSE",0.02,27612,265000,2,-78.664856,35.85637,6458696,2,1400
24,"TOWNHOUSE",0.02,27612,265000,2,-78.664856,35.85637,6458696,2,1400
24,"TOWNHOUSE",0.02,27612,265000,2,-78.664856,35.85637,6458696,2,1400
24,"TOWNHOUSE",0.02,27612,265000,2,-78.664856,35.85637,6458696,2,1400
25,"TOWNHOUSE",0.03,27615,320000,2,-78.64029,35.878826,6473394,3,1344
25,"TOWNHOUSE",0.03,27615,320000,2,-78.64029,35.878826,6473394,3,1344
26,"TOWNHOUSE",0.03,27612,321500,2,-78.71031,35.852673,6491813,3,1271
26,"TOWNHOUSE",0.03,27612,321500,2,-78.71031,35.852673,6491813,3,1271
26,"TOWNHOUSE",0.03,27612,321500,2,-78.71031,35.852673,6491813,3,1271
26,"TOWNHOUSE",0.03,27612,321500,2,-78.71031,35.852673,6491813,3,1271
26,"TOWNHOUSE",0.03,27612,321500,2,-78.71031,35.852673,6491813,3,1271
27,"SINGLE_FAMILY",0.29,27545,350000,3,-78.48546,35.788887,6492316,3,1321
27,"SINGLE_FAMILY",0.29,27545,350000,3,-78.48546,35.788887,6492316,3,1321
28,"SINGLE_FAMILY",0.29,27613,572500,4,-78.71604,35.879322,6493305,3,2354
29,"SINGLE_FAMILY",0.73,27526,405000,3,-78.75257,35.63166,6494275,3,1834
30,"TOWNHOUSE",0.03,27612,305000,2,-78.71758,35.836277,6504799,3,1224
30,"TOWNHOUSE",0.03,27612,305000,2,-78.71758,35.836277,6504799,3,1224
30,"TOWNHOUSE",0.03,27612,305000,2,-78.71758,35.836277,6504799,3,1224
30,"TOWNHOUSE",0.03,27612,305000,2,-78.71758,35.836277,6504799,3,1224
30,"TOWNHOUSE",0.03,27612,305000,2,-78.71758,35.836277,6504799,3,1224
31,"SINGLE_FAMILY",0.1,27513,635000,3,-78.83991,35.797775,6506602,3,2181
31,"SINGLE_FAMILY",0.1,27513,635000,3,-78.83991,35.797775,6506602,3,2181
31,"SINGLE_FAMILY",0.1,27513,635000,3,-78.83991,35.797775,6506602,3,2181
32,"SINGLE_FAMILY",0.3,27513,550000,3,-78.83127,35.77472,6510829,3,2248
32,"SINGLE_FAMILY",0.3,27513,550000,3,-78.83127,35.77472,6510829,3,2248
32,"SINGLE_FAMILY",0.3,27513,550000,3,-78.83127,35.77472,6510829,3,2248
33,"SINGLE_FAMILY",0.16999999999999998,27616,455000,4,-78.526245,35.880825,6520425,3,2083
33,"SINGLE_FAMILY",0.16999999999999998,27616,455000,4,-78.526245,35.880825,6520425,3,2083
33,"SINGLE_FAMILY",0.16999999999999998,27616,455000,4,-78.526245,35.880825,6520425,3,2083
33,"SINGLE_FAMILY",0.16999999999999998,27616,455000,4,-78.526245,35.880825,6520425,3,2083
34,"SINGLE_FAMILY",0.7,27526,525000,3,-78.73934,35.630238,6531678,3,2014
35,"SINGLE_FAMILY",0.22000000000000003,27616,385000,4,-78.570564,35.85568,65332468,3,1800
35,"SINGLE_FAMILY",0.22000000000000003,27616,385000,4,-78.570564,35.85568,65332468,3,1800
35,"SINGLE_FAMILY",0.22000000000000003,27616,385000,4,-78.570564,35.85568,65332468,3,1800
35,"SINGLE_FAMILY",0.22000000000000003,27616,385000,4,-78.570564,35.85568,65332468,3,1800
37,"SINGLE_FAMILY",0.19,27519,481000,3,-78.86179,35.774197,6533787,3,1945
37,"SINGLE_FAMILY",0.19,27519,481000,3,-78.86179,35.774197,6533787,3,1945
37,"SINGLE_FAMILY",0.19,27519,481000,3,-78.86179,35.774197,6533787,3,1945
37,"SINGLE_FAMILY",0.19,27519,481000,3,-78.86179,35.774197,6533787,3,1945
37,"SINGLE_FAMILY",0.19,27519,481000,3,-78.86179,35.774197,6533787,3,1945
37,"SINGLE_FAMILY",0.19,27519,481000,3,-78.86179,35.774197,6533787,3,1945
39,"SINGLE_FAMILY",0.19,27519,620000,3,-78.86214,35.772884,6534606,3,2257
39,"SINGLE_FAMILY",0.19,27519,620000,3,-78.86214,35.772884,6534606,3,2257
39,"SINGLE_FAMILY",0.19,27519,620000,3,-78.86214,35.772884,6534606,3,2257
39,"SINGLE_FAMILY",0.19,27519,620000,3,-78.86214,35.772884,6534606,3,2257
39,"SINGLE_FAMILY",0.19,27519,620000,3,-78.86214,35.772884,6534606,3,2257
39,"SINGLE_FAMILY",0.19,27519,620000,3,-78.86214,35.772884,6534606,3,2257
0,"SINGLE_FAMILY",0.84,27612,717500,4,-78.69327,35.83742,6414813,3,2678
0,"SINGLE_FAMILY",0.84,27612,717500,4,-78.69327,35.83742,6414813,3,2678
0,"SINGLE_FAMILY",0.84,27612,717500,4,-78.69327,35.83742,6414813,3,2678
0,"SINGLE_FAMILY",0.84,27612,717500,4,-78.69327,35.83742,6414813,3,2678
0,"SINGLE_FAMILY",0.84,27612,717500,4,-78.69327,35.83742,6414813,3,2678
1,"SINGLE_FAMILY",0.74,27615,380000,4,-78.60064,35.865604,6416622,2,3449
1,"SINGLE_FAMILY",0.74,27615,380000,4,-78.60064,35.865604,6416622,2,3449
2,"SINGLE_FAMILY",0.25,27604,350000,3,-78.615364,35.80195,6427115,1,1080
3,"SINGLE_FAMILY",0.35,27511,390000,4,-78.75185,35.775036,6432274,3,2603
3,"SINGLE_FAMILY",0.35,27511,390000,4,-78.75185,35.775036,6432274,3,2603
3,"SINGLE_FAMILY",0.35,27511,390000,4,-78.75185,35.775036,6432274,3,2603
3,"SINGLE_FAMILY",0.35,27511,390000,4,-78.75185,35.775036,6432274,3,2603
4,"SINGLE_FAMILY",0.34,27529,360000,3,-78.63839,35.70566,6456742,2,1492
4,"SINGLE_FAMILY",0.34,27529,360000,3,-78.63839,35.70566,6456742,2,1492
4,"SINGLE_FAMILY",0.34,27529,360000,3,-78.63839,35.70566,6456742,2,1492
5,"SINGLE_FAMILY",0.1,27518,545000,3,-78.77357,35.730446,6486789,3,2776
5,"SINGLE_FAMILY",0.1,27518,545000,3,-78.77357,35.730446,6486789,3,2776
5,"SINGLE_FAMILY",0.1,27518,545000,3,-78.77357,35.730446,6486789,3,2776
5,"SINGLE_FAMILY",0.1,27518,545000,3,-78.77357,35.730446,6486789,3,2776
6,"TOWNHOUSE",0.03,27615,280000,2,-78.64271,35.8828,6486842,2,1220
6,"TOWNHOUSE",0.03,27615,280000,2,-78.64271,35.8828,6486842,2,1220
7,"TOWNHOUSE",0.04,27511,300000,2,-78.79759,35.77725,6490908,3,1224
7,"TOWNHOUSE",0.04,27511,300000,2,-78.79759,35.77725,6490908,3,1224
7,"TOWNHOUSE",0.04,27511,300000,2,-78.79759,35.77725,6490908,3,1224
7,"TOWNHOUSE",0.04,27511,300000,2,-78.79759,35.77725,6490908,3,1224
8,"SINGLE_FAMILY",0.16999999999999998,27513,415000,3,-78.7932,35.81361,6496545,3,1825
8,"SINGLE_FAMILY",0.16999999999999998,27513,415000,3,-78.7932,35.81361,6496545,3,1825
8,"SINGLE_FAMILY",0.16999999999999998,27513,415000,3,-78.7932,35.81361,6496545,3,1825
9,"SINGLE_FAMILY",0.18,27513,460500,3,-78.777954,35.80053,6501268,3,1901
9,"SINGLE_FAMILY",0.18,27513,460500,3,-78.777954,35.80053,6501268,3,1901
9,"SINGLE_FAMILY",0.18,27513,460500,3,-78.777954,35.80053,6501268,3,1901
10,"SINGLE_FAMILY",0.24,27545,360000,3,-78.45313,35.768948,65333853,2,1406
10,"SINGLE_FAMILY",0.24,27545,360000,3,-78.45313,35.768948,65333853,2,1406
11,"SINGLE_FAMILY",0.29,27540,400000,2,-78.872086,35.632465,65335678,3,1626
11,"SINGLE_FAMILY",0.29,27540,400000,2,-78.872086,35.632465,65335678,3,1626
11,"SINGLE_FAMILY",0.29,27540,400000,2,-78.872086,35.632465,65335678,3,1626
12,"LOT",4.9,27529,600000,NULL,-78.541595,35.70694,65344949,NULL,NULL
12,"LOT",4.9,27529,600000,NULL,-78.541595,35.70694,65344949,NULL,NULL
12,"LOT",4.9,27529,600000,NULL,-78.541595,35.70694,65344949,NULL,NULL
13,"SINGLE_FAMILY",0.26,27613,460000,3,-78.740234,35.92454,6540974,3,1991
14,"SINGLE_FAMILY",0.28,27519,626750,4,-78.86636,35.767292,6557538,3,2222
14,"SINGLE_FAMILY",0.28,27519,626750,4,-78.86636,35.767292,6557538,3,2222
14,"SINGLE_FAMILY",0.28,27519,626750,4,-78.86636,35.767292,6557538,3,2222
14,"SINGLE_FAMILY",0.28,27519,626750,4,-78.86636,35.767292,6557538,3,2222
14,"SINGLE_FAMILY",0.28,27519,626750,4,-78.86636,35.767292,6557538,3,2222
14,"SINGLE_FAMILY",0.28,27519,626750,4,-78.86636,35.767292,6557538,3,2222
15,"SINGLE_FAMILY",0.21000000000000002,27518,700000,4,-78.7574,35.743347,6562330,3,3439
15,"SINGLE_FAMILY",0.21000000000000002,27518,700000,4,-78.7574,35.743347,6562330,3,3439
15,"SINGLE_FAMILY",0.21000000000000002,27518,700000,4,-78.7574,35.743347,6562330,3,3439
15,"SINGLE_FAMILY",0.21000000000000002,27518,700000,4,-78.7574,35.743347,6562330,3,3439
16,"TOWNHOUSE",0.04,27519,415500,2,-78.91229,35.82379,68320764,3,1756
16,"TOWNHOUSE",0.04,27519,415500,2,-78.91229,35.82379,68320764,3,1756
16,"TOWNHOUSE",0.04,27519,415500,2,-78.91229,35.82379,68320764,3,1756
16,"TOWNHOUSE",0.04,27519,415500,2,-78.91229,35.82379,68320764,3,1756
16,"TOWNHOUSE",0.04,27519,415500,2,-78.91229,35.82379,68320764,3,1756
16,"TOWNHOUSE",0.04,27519,415500,2,-78.91229,35.82379,68320764,3,1756
17,"SINGLE_FAMILY",0.35,27587,470000,4,-78.47938,35.960285,69566800,3,2205
17,"SINGLE_FAMILY",0.35,27587,470000,4,-78.47938,35.960285,69566800,3,2205
20,"SINGLE_FAMILY",0.16,27529,337000,3,-78.62136,35.720413,80208056,2,1375
20,"SINGLE_FAMILY",0.16,27529,337000,3,-78.62136,35.720413,80208056,2,1375
20,"SINGLE_FAMILY",0.16,27529,337000,3,-78.62136,35.720413,80208056,2,1375
21,"TOWNHOUSE",0.06,27617,400000,3,-78.74219,35.88891,81436000,3,1776
22,"SINGLE_FAMILY",0.2,27526,415000,3,-78.809135,35.573994,81761989,3,2303
23,"SINGLE_FAMILY",1.05,27610,375000,3,-78.501114,35.743103,88948003,2,1500
24,"TOWNHOUSE",0.06999999999999999,27519,484500,3,-78.91285,35.825336,89496462,3,2050
24,"TOWNHOUSE",0.06999999999999999,27519,484500,3,-78.91285,35.825336,89496462,3,2050
24,"TOWNHOUSE",0.06999999999999999,27519,484500,3,-78.91285,35.825336,89496462,3,2050
24,"TOWNHOUSE",0.06999999999999999,27519,484500,3,-78.91285,35.825336,89496462,3,2050
24,"TOWNHOUSE",0.06999999999999999,27519,484500,3,-78.91285,35.825336,89496462,3,2050
24,"TOWNHOUSE",0.06999999999999999,27519,484500,3,-78.91285,35.825336,89496462,3,2050
26,"TOWNHOUSE",0.06999999999999999,27560,381000,3,-78.84745,35.851852,92420856,3,1473
26,"TOWNHOUSE",0.06999999999999999,27560,381000,3,-78.84745,35.851852,92420856,3,1473
26,"TOWNHOUSE",0.06999999999999999,27560,381000,3,-78.84745,35.851852,92420856,3,1473
26,"TOWNHOUSE",0.06999999999999999,27560,381000,3,-78.84745,35.851852,92420856,3,1473
26,"TOWNHOUSE",0.06999999999999999,27560,381000,3,-78.84745,35.851852,92420856,3,1473
26,"TOWNHOUSE",0.06999999999999999,27560,381000,3,-78.84745,35.851852,92420856,3,1473
26,"TOWNHOUSE",0.06999999999999999,27560,381000,3,-78.84745,35.851852,92420856,3,1473
27,"SINGLE_FAMILY",0.41,27540,1625000,6,-78.87195,35.665863,122075091,6,5356
27,"SINGLE_FAMILY",0.41,27540,1625000,6,-78.87195,35.665863,122075091,6,5356
27,"SINGLE_FAMILY",0.41,27540,1625000,6,-78.87195,35.665863,122075091,6,5356
28,"SINGLE_FAMILY",0.13999999999999999,27616,450000,4,-78.5239,35.8641,125168884,3,2340
28,"SINGLE_FAMILY",0.13999999999999999,27616,450000,4,-78.5239,35.8641,125168884,3,2340
28,"SINGLE_FAMILY",0.13999999999999999,27616,450000,4,-78.5239,35.8641,125168884,3,2340
28,"SINGLE_FAMILY",0.13999999999999999,27616,450000,4,-78.5239,35.8641,125168884,3,2340
29,"CONDO",0,27612,275000,2,-78.71629,35.835453,132171583,2,1063
29,"CONDO",0,27612,275000,2,-78.71629,35.835453,132171583,2,1063
29,"CONDO",0,27612,275000,2,-78.71629,35.835453,132171583,2,1063
29,"CONDO",0,27612,275000,2,-78.71629,35.835453,132171583,2,1063
29,"CONDO",0,27612,275000,2,-78.71629,35.835453,132171583,2,1063
30,"TOWNHOUSE",0,27609,317000,2,-78.63442,35.830986,132222436,2,1120
30,"TOWNHOUSE",0,27609,317000,2,-78.63442,35.830986,132222436,2,1120
30,"TOWNHOUSE",0,27609,317000,2,-78.63442,35.830986,132222436,2,1120
30,"TOWNHOUSE",0,27609,317000,2,-78.63442,35.830986,132222436,2,1120
31,"TOWNHOUSE",0.03,27540,350000,3,-78.82581,35.679596,133703022,3,1724
31,"TOWNHOUSE",0.03,27540,350000,3,-78.82581,35.679596,133703022,3,1724
31,"TOWNHOUSE",0.03,27540,350000,3,-78.82581,35.679596,133703022,3,1724
32,"CONDO",0,27526,322500,2,NULL,NULL,2062301155,2,912
33,"CONDO",0,27526,313950,2,NULL,NULL,2062305258,2,912
34,"CONDO",0,27526,325900,2,NULL,NULL,2062305279,2,905
37,"TOWNHOUSE",0.07300000000000001,27523,531177,5,NULL,NULL,2066801551,5,2760
39,"SINGLE_FAMILY",0.18,27616,505000,4,-78.512024,35.83769,215484338,3,2674
39,"SINGLE_FAMILY",0.18,27616,505000,4,-78.512024,35.83769,215484338,3,2674
39,"SINGLE_FAMILY",0.18,27616,505000,4,-78.512024,35.83769,215484338,3,2674
39,"SINGLE_FAMILY",0.18,27616,505000,4,-78.512024,35.83769,215484338,3,2674
0,"TOWNHOUSE",0.05,27614,395000,3,-78.57762,35.922657,69565702,3,2108
2,"TOWNHOUSE",0.08,27560,524900,3,-78.83873,35.826103,71845606,3,2350
2,"TOWNHOUSE",0.08,27560,524900,3,-78.83873,35.826103,71845606,3,2350
2,"TOWNHOUSE",0.08,27560,524900,3,-78.83873,35.826103,71845606,3,2350
2,"TOWNHOUSE",0.08,27560,524900,3,-78.83873,35.826103,71845606,3,2350
2,"TOWNHOUSE",0.08,27560,524900,3,-78.83873,35.826103,71845606,3,2350
2,"TOWNHOUSE",0.08,27560,524900,3,-78.83873,35.826103,71845606,3,2350
2,"TOWNHOUSE",0.08,27560,524900,3,-78.83873,35.826103,71845606,3,2350
3,"SINGLE_FAMILY",0.16999999999999998,27540,530000,4,-78.86099,35.640095,71898894,3,2754
3,"SINGLE_FAMILY",0.16999999999999998,27540,530000,4,-78.86099,35.640095,71898894,3,2754
3,"SINGLE_FAMILY",0.16999999999999998,27540,530000,4,-78.86099,35.640095,71898894,3,2754
5,"SINGLE_FAMILY",0.15,27610,406700,4,-78.545975,35.7279,81748069,3,2363
6,"TOWNHOUSE",0.04,27519,340000,2,-78.850266,35.834618,82670046,3,1380
6,"TOWNHOUSE",0.04,27519,340000,2,-78.850266,35.834618,82670046,3,1380
6,"TOWNHOUSE",0.04,27519,340000,2,-78.850266,35.834618,82670046,3,1380
6,"TOWNHOUSE",0.04,27519,340000,2,-78.850266,35.834618,82670046,3,1380
6,"TOWNHOUSE",0.04,27519,340000,2,-78.850266,35.834618,82670046,3,1380
6,"TOWNHOUSE",0.04,27519,340000,2,-78.850266,35.834618,82670046,3,1380
7,"TOWNHOUSE",0.08,27502,375000,3,-78.82703,35.7277,82675582,3,1326
7,"TOWNHOUSE",0.08,27502,375000,3,-78.82703,35.7277,82675582,3,1326
8,"SINGLE_FAMILY",0.22999999999999998,27540,655000,4,-78.87052,35.628,82677262,3,2778
8,"SINGLE_FAMILY",0.22999999999999998,27540,655000,4,-78.87052,35.628,82677262,3,2778
8,"SINGLE_FAMILY",0.22999999999999998,27540,655000,4,-78.87052,35.628,82677262,3,2778
9,"SINGLE_FAMILY",0.22999999999999998,27540,595000,3,-78.77705,35.657368,89498191,3,2499
9,"SINGLE_FAMILY",0.22999999999999998,27540,595000,3,-78.77705,35.657368,89498191,3,2499
9,"SINGLE_FAMILY",0.22999999999999998,27540,595000,3,-78.77705,35.657368,89498191,3,2499
10,"TOWNHOUSE",0.03,27607,459400,2,-78.67254,35.800755,122279280,3,1467
10,"TOWNHOUSE",0.03,27607,459400,2,-78.67254,35.800755,122279280,3,1467
12,"SINGLE_FAMILY",0.15,27616,490000,4,-78.51153,35.83856,133704265,3,2671
12,"SINGLE_FAMILY",0.15,27616,490000,4,-78.51153,35.83856,133704265,3,2671
12,"SINGLE_FAMILY",0.15,27616,490000,4,-78.51153,35.83856,133704265,3,2671
